Key|Name|Region|Altitude_m|Country|Lat|Lng|Type|Notes|City_Col_Index|Col_Index
Abidjan|Abidjan|Africa|75|Côte d'Ivoire|"5°20'28.0"" N"|"4°1'41.0"" W"|2|Tropical savanna climate|1|DJ
Abu_Dhabi|Abu Dhabi|Central Asia|14|United Arab Emirates|"24°28'0.1"" N"|"54°22'0.1"" E"|2|Hot desert climate|2|DK
Acapulco|Acapulco|North America|30|Mexico|"16°51'0.0"" N"|"99°55'0.1"" W"|2|Tropical savanna climate|3|DL
Accra|Accra|Africa|103|Ghana|"5°32'60.0"" N"|"0°13'0.0"" W"|2|Tropical monsoon climate|4|DM
Ad_Dammam|Ad Dammam|Central Asia|5|Saudi Arabia|"26°25'32.9"" N"|"50°6'51.1"" E"|2|Hot desert climate|5|DN
Ad_Diwaniyah|Ad Diwaniyah|Central Asia|17|Iraq|"31°59'16.1"" N"|"44°55'32.2"" E"|2|Hot semi-arid climate|6|DO
Adak,_Alaska|Adak, Alaska|North America|50|United States of America|"51°53'0"" N"|"176°38'42"" W"|3|Subarctic (cool summer, wet all year) climate|7|DP
Adamstown,_Pitcairn_Islands|Adamstown, Pitcairn Islands|South America|330|British Overseas Territory|"25°4'0"" S"|"130°6'0"" W"|3|Tropical monsoon climate|8|DQ
Adana|Adana|Central Asia|88|Turkey|"37°0'6.1"" N"|"35°19'44.0"" E"|2|Hot summer Mediterranean climate|9|DR
Addis_Abeba|Addis Abeba|Africa|2326|Ethiopia|"9°1'60.0"" N"|"38°42'0.0"" E"|2|Subtropical highland climate|10|DS
Adelaide|Adelaide|South-East Asia|72|Australia|"34°55'59.9"" S"|"138°35'60.0"" E"|2|Hot summer Mediterranean climate|11|DT
Aden|Aden|Central Asia|126|Yemen|"12°46'45.8"" N"|"45°2'12.1"" E"|2|Hot desert climate|12|DU
Adiyaman|Adiyaman|Central Asia|646|Turkey|"37°45'33.1"" N"|"38°16'41.9"" E"|2|Continental Mediterranean climate|13|DV
Agadir|Agadir|Africa|269|Morocco|"30°23'60.0"" N"|"9°35'60.0"" W"|2|Hot semi-arid climate|14|DW
Agra|Agra|South Asia|171|India|"27°10'59.9"" N"|"78°1'0.1"" E"|2|Hot semi-arid climate|15|DX
Ahvaz|Ahvaz|Central Asia|39|Iran|"31°19'45.1"" N"|"48°41'28.0"" E"|2|Hot desert climate|16|DY
Aidin|Aidin|Central Asia|242|Turkey|"37°50'39.8"" N"|"27°50'44.9"" E"|2|Hot summer Mediterranean climate|17|DZ
Ajmer|Ajmer|South Asia|543|India|"26°26'60.0"" N"|"74°37'59.9"" E"|2|Hot desert climate|18|EA
Akola|Akola|South Asia|282|India|"20°43'59.9"" N"|"77°0'0.0"" E"|2|Tropical savanna climate|19|EB
Al_Basrah|Al Basrah|Central Asia|11|Iraq|"30°29'39.1"" N"|"47°49'9.1"" E"|2|Hot desert climate|20|EC
Algiers|Algiers|Africa|1|Algeria|"36°45'47.2"" N"|"3°3'2.0"" E"|2|Hot summer Mediterranean climate|21|ED
Al_Kuwait|Al Kuwait|Central Asia|12|Kuwait|"29°22'10.9"" N"|"47°58'41.9"" E"|2|Hot desert climate|22|EE
Albuquerque|Albuquerque|North America|1600|United States of America|"35°5'3.8"" N"|"106°39'3.6"" W"|2|Cold semi-arid climate|23|EF
Aleppo|Aleppo|Central Asia|264|Syrian Arab Republic|"36°12'10.1"" N"|"37°9'31.0"" E"|2|Cold semi-arid climate|24|EG
Alert,_Nunavut|Alert, Nunavut|North America|30|Canada|"82°30'05"" N"|"62°20'20"" W"|3|Ice cap climate|25|EH
Alexandria|Alexandria|Africa|20|Egypt|"31°11'53.2"" N"|"29°55'9.1"" E"|2|Hot desert / hot semi-arid climate|26|EI
Algiers|Algiers|Africa|1|Algeria|"36°45'47.2"" N"|"3°3'2.0"" E"|2|Hot summer Mediterranean climate|27|EJ
Alice_Springs|Alice Springs|South-East Asia|580|Australia|"23°42'0"" S"|"133°52'12"" E"|3|Hot desert climate|28|EK
Aligarh|Aligarh|South Asia|182|India|"27°52'59.9"" N"|"78°4'59.9"" E"|2|Hot desert climate|29|EL
Allahabad|Allahabad|South Asia|74|India|"25°26'60.0"" N"|"81°50'60.0"" E"|2|Humid subtropical (dry winter, wet summer) climate|30|EM
Almaty|Almaty|Central Asia|852|Kazakhstan|"43°15'0.0"" N"|"76°57'0.0"" E"|2|Humid continental (hot summer, wet all year) climate|31|EN
Amman|Amman|Central Asia|748|Jordan|"31°56'60.0"" N"|"35°55'59.9"" E"|2|Cold semi-arid climate|32|EO
Amravati|Amravati|South Asia|343|India|"20°55'59.9"" N"|"77°45'0.0"" E"|2|Tropical monsoon climate|33|EP
Amritsar|Amritsar|South Asia|221|India|"31°37'59.2"" N"|"74°51'56.2"" E"|2|Hot semi-arid climate|34|EQ
Amsterdam|Amsterdam|Europe|-2|Netherlands|"52°21'0.0"" N"|"4°55'0.0"" E"|1|Oceanic climate|35|ER
Amundsen–Scott_South_Pole_Station|Amundsen–Scott South Pole Station|Antarctica|2835|Antarctica|"90°00'00"" S"|"0°00'00"" E"|3|Ice cap climate|36|ES
An_Najaf|An Najaf|Central Asia|60|Iraq|"31°59'46.0"" N"|"44°18'52.9"" E"|2|Hot desert climate|37|ET
Anchorage,_Alaska|Anchorage, Alaska|North America|31|United States of America|"61°13'0"" N"|"149°54'0"" W"|2|Subarctic (cool summer, wet all year) climate|38|EU
Ankara|Ankara|Central Asia|889|Turkey|"39°55'37.9"" N"|"32°51'51.8"" E"|2|Continental Mediterranean climate|39|EV
Anshan|Anshan|North-East Asia|27|China|"41°7'25.0"" N"|"122°59'24.0"" E"|2|Humid continental (hot summer, dry winter) climate|40|EW
Antalya|Antalya|Central Asia|115|Turkey|"36°54'45.0"" N"|"30°41'22.9"" E"|2|Hot summer Mediterranean climate|41|EX
Antananarivo|Antananarivo|Africa|1276|Madagascar|"18°55'0.1"" S"|"47°31'0.1"" E"|2|Subtropical highland climate|42|EY
Anyang|Anyang|North-East Asia|87|China|"36°5'57.8"" N"|"114°19'44.4"" E"|2|Cold semi-arid climate|43|EZ
Aracaju|Aracaju|South America|2|Brazil|"10°55'0.1"" S"|"37°4'0.1"" W"|2|Tropical monsoon climate|44|FA
Arequipa|Arequipa|South America|2328|Peru|"16°23'56.0"" S"|"71°32'6.0"" W"|2|Hot desert climate|45|FB
Arkhangelsk|Arkhangelsk|Europe|10|Russian Federation|"64°32'0"" N"|"40°32'0"" E"|3|Subarctic (cool summer, wet all year) climate|46|FC
As_Sulaymaniyah|As Sulaymaniyah|Central Asia|789|Iraq|"35°33'42.1"" N"|"45°26'26.9"" E"|2|Hot summer Mediterranean climate|47|FD
Asansol|Asansol|South Asia|96|India|"23°40'59.9"" N"|"86°58'59.9"" E"|2|Tropical savanna climate|48|FE
Asgabat|Asgabat|Central Asia|211|Turkmenistan|"37°57'0.0"" N"|"58°22'59.9"" E"|2|Hot desert climate|49|FF
Ash_Shariqah|Ash Shariqah|Central Asia|156|United Arab Emirates|"25°21'43.9"" N"|"55°23'28.0"" E"|2|Hot desert climate|50|FG
Ashgabat|Ashgabat|Central Asia|219|Turkmenistan|"37°57'0.0"" N"|"58°22'59.9"" E"|2|Hot desert climate|51|FH
Asmara|Asmara|Africa|2325|Eritrea|"15°19'59.9"" N"|"38°55'59.9"" E"|2|Hot semi-arid climate|52|FI
Astana|Astana|Central Asia|347|Kazakhstan|"51°10'0"" N"|"71°26'0"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|53|FJ
Astrakhan|Astrakhan|Russia|28|Russian Federation|"46°20'57.8"" N"|"48°2'57.1"" E"|2|Hot semi-arid climate|54|FK
Asuncion|Asuncion|South America|55|Paraguay|"25°16'0.1"" S"|"57°40'0.1"" W"|2|Humid subtropical / tropical savanna climate|55|FL
Aswan|Aswan|Africa|194|Egypt|"24°05'20"" N"|"32°53'59"" E"|2|Hot desert climate|56|FM
Athens|Athens|Europe|147|Greece|"37°58'59.9"" N"|"23°43'59.9"" E"|2|Hot summer Mediterranean climate|57|FN
Auckland|Auckland|South-East Asia|44|New Zealand|"36°50'26"" S"|"174°44'24"" E"|2|Oceanic / humid subtropical climate|58|FO
Austin|Austin|North America|163|United States of America|"30°16'0.8"" N"|"97°44'34.1"" W"|2|Hot desert climate|59|FP
Bacolod_City|Bacolod City|South-East Asia|9|Philippines|"10°39'58.0"" N"|"122°57'0.0"" E"|2|Tropical monsoon climate|60|FQ
Baghdad|Baghdad|Central Asia|41|Iraq|"33°20'19.0"" N"|"44°23'38.0"" E"|2|Hot desert climate|61|FR
Dublin|Dublin|Europe|9|Ireland|"53°19'59.2"" N"|"6°14'56.0"" W"|1|Oceanic climate|62|FS
Baku|Baku|Central Asia|-28|Azerbaijan|"40°23'43.1"" N"|"49°52'55.9"" E"|2|Cold semi-arid climate|63|FT
Balikpapan|Balikpapan|South-East Asia|1|Indonesia|"1°16'60.0"" S"|"116°49'58.8"" E"|2|Tropical monsoon climate|64|FU
Baltimore|Baltimore|North America|2|United States of America|"39°17'25.1"" N"|"76°36'45.0"" W"|2|Humid subtropical / humid continental (hot summer, wet all year) climate|65|FV
Bamako|Bamako|Africa|350|Mali|"12°39'0.0"" N"|"8°0'0.0"" W"|2|Hot semi-arid climate|66|FW
Bangalore|Bangalore|South Asia|917|India|"12°58'59.9"" N"|"77°34'59.9"" E"|2|Tropical savanna climate|67|FX
Bangkok|Bangkok|South-East Asia|2|Thailand|"13°45'0.0"" N"|"100°31'1.2"" E"|1|Tropical savanna climate|68|FY
Bangui|Bangui|Africa|379|Central African Republic|"4°22'0.0"" N"|"18°34'59.9"" E"|2|Tropical savanna climate|69|FZ
Banjarmasin|Banjarmasin|South-East Asia|1|Indonesia|"3°19'60.0"" S"|"114°34'58.8"" E"|2|Tropical monsoon climate|70|GA
Baoding|Baoding|North-East Asia|13|China|"38°51'4.0"" N"|"115°29'24.0"" E"|2|Cold semi-arid climate|71|GB
Baoji|Baoji|North-East Asia|570|China|"34°21'13.0"" N"|"107°22'30.0"" E"|2|Humid continental (hot summer, wet all year) climate|72|GC
Barcelona|Barcelona|Europe|900|Spain|"41°22'59.9"" N"|"2°10'60.0"" E"|1|Hot summer Mediterranean climate|73|GD
Barnaul|Barnaul|Russia|161|Russian Federation|"53°21'20.9"" N"|"83°45'7.9"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|74|GE
Barrow,_Alaska|Barrow, Alaska|North America|10|United States of America|"71°17'44"" N"|"156°45'59"" W"|2|Tundra climate|75|GF
Basrah|Basrah|Central Asia|32|Iraq|"30°29'44.2"" N"|"47°49'3.0"" E"|2|Hot desert climate|76|GG
Beijing|Beijing|North-East Asia|59|China|"39°55'44.0"" N"|"116°23'16.8"" E"|1|Humid continental (hot summer, dry winter) / humid subtropical (dry winter, wet summer) climate|77|GH
Beirut|Beirut|Central Asia|54|Lebanon|"33°52'18.8"" N"|"35°30'34.9"" E"|2|Hot summer Mediterranean climate|78|GI
Belem|Belem|South America|1|Brazil|"1°26'60.0"" S"|"48°28'59.9"" W"|2|Tropical rainforest climate|79|GJ
Belfast|Belfast|Europe|9|United Kingdom of Great Britain and Northern Ireland|"54°34'59.9"" N"|"5°55'60.0"" W"|2|Oceanic climate|80|GK
Belgaum|Belgaum|South Asia|768|India|"15°52'0.1"" N"|"74°30'0.0"" E"|2|Tropical savanna climate|81|GL
Belgrade|Belgrade|Europe|90|Serbia|"44°49'7.0"" N"|"20°28'5.2"" E"|2|Humid subtropical / humid continental (mild summer, wet all year) climate|82|GM
Bellingshausen_Station|Bellingshausen Station|Antarctica|16|Antarctica|"62°12'00"" S"|"58°58'00"" W"|3|Tundra climate|83|GN
Belo_Horizonte|Belo Horizonte|South America|860|Brazil|"19°55'0.1"" S"|"43°55'59.9"" W"|2|Tropical savanna climate|84|GO
Bengbu|Bengbu|North-East Asia|31|China|"32°56'26.9"" N"|"117°21'39.6"" E"|2|Humid subtropical (dry winter, wet summer) climate|85|GP
Benghazi|Benghazi|Africa|2|Libya|"32°7'0.1"" N"|"20°4'0.1"" E"|2|Hot semi-arid climate|86|GQ
Benxi|Benxi|North-East Asia|147|China|"41°17'19.0"" N"|"123°45'54.0"" E"|2|Humid continental (hot summer, dry winter) climate|87|GR
Berlin|Berlin|Europe|34|Germany|"52°31'0.1"" N"|"13°24'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|88|GS
Bermuda|Bermuda|North America|15|British Overseas Territory|"32°18'0"" N"|"64°47'0"" W"|3|Tropical monsoon climate|89|GT
Bhavnagar|Bhavnagar|South Asia|24|India|"21°46'0.1"" N"|"72°9'0.0"" E"|2|Hot semi-arid climate|90|GU
Bhiwandi|Bhiwandi|South Asia|23|India|"19°18'0.0"" N"|"73°4'0.1"" E"|2|Tropical monsoon climate|91|GV
Bhopal|Bhopal|South Asia|499|India|"23°16'0.1"" N"|"77°24'0.0"" E"|2|Humid subtropical climate|92|GW
Bhubaneswar|Bhubaneswar|South Asia|28|India|"20°13'59.9"" N"|"85°49'59.9"" E"|2|Tropical savanna climate|93|GX
Bikaner|Bikaner|South Asia|243|India|"28°1'0.1"" N"|"73°17'60.0"" E"|2|Tropical monsoon climate|94|GY
Birmingham|Birmingham|Europe|140|United Kingdom of Great Britain and Northern Ireland|"52°28'0.1"" N"|"1°55'0.0"" W"|2|Oceanic climate|95|GZ
Bishkek|Bishkek|Central Asia|712|Kyrgyzstan|"42°52'23.2"" N"|"74°36'1.1"" E"|2|Continental Mediterranean climate|96|HA
Blantyre|Blantyre|Africa|574|Malawi|"15°46'59.9"" S"|"35°0'0.0"" E"|2|Humid subtropical (dry winter, wet summer) climate|97|HB
Bloemfontein|Bloemfontein|Africa|1400|South Africa|"29°7'59.9"" S"|"26°11'60.0"" E"|2|Hot desert climate|98|HC
Bogor|Bogor|South-East Asia|200|Indonesia|"6°35'23.0"" S"|"106°47'27.6"" E"|2|Tropical monsoon climate|99|HD
Bombay|Bombay|South Asia|35|India|"18°58'30.0"" N"|"72°49'32.9"" E"|2|Tropical savanna climate|100|HE
Boston|Boston|North America|10|United States of America|"42°19'59.9"" N"|"71°2'60.0"" W"|1|Humid continental (hot summer, wet all year) climate|101|HF
Bouake|Bouake|Africa|313|Côte d'Ivoire|"7°40'60.0"" N"|"5°1'59.0"" W"|2|Tropical savanna climate|102|HG
Brampton|Brampton|North America|213|Canada|"43°40'59.9"" N"|"79°46'0.1"" W"|2|Humid continental (mild summer, wet all year) climate|103|HH
